,Apartment Address,Amenities,Amenity type,Rent price,Bedrooms,Bathrooms,,Candy Store,Clothing Store,College Gym,College Rec Center,Convenience Store,Department Store,Discount Store,Furniture / Home Store,General Travel,Gym / Fitness Center,Hospital,Miscellaneous Shop,None,Nudist Beach,Paper / Office Supplies Store,Smoke Shop,Tourist Information Center,Veterinarian
13,"Priestman Street, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'kadam shoe store', 'Everything For A Dollar Store', 'Fredericton Animal Hospital', 'kadam shoe store', 'Everything For A Dollar Store', 'Great Canadian Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Discount Store', 'Department Store', 'Miscellaneous Shop', 'Veterinarian', 'Department Store', 'Miscellaneous Shop', 'Discount Store', 'Smoke Shop']",800.0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,1
14,"358, Westmorland Street, Rabbit Town, Downtown, Fredericton, York County, New Brunswick, E3B 3L7, Canada","['Urban Almanac', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'Southpaw Animal Hospital', 'Urban Almanac', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store']","['Furniture / Home Store', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'Veterinarian', 'Furniture / Home Store', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store']",820.0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,1
15,"202, Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 2T7, Canada","[""Dick's Grocery Store"", 'kadam shoe store', 'Everything For A Dollar Store', 'Fredericton Animal Hospital', 'kadam shoe store', 'Everything For A Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Department Store', 'Miscellaneous Shop', 'Veterinarian', 'Department Store', 'Miscellaneous Shop', 'Smoke Shop']",825.0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1
16,"Greenfields Drive, Uptown, Fredericton, York County, New Brunswick, E3B 2T7, Canada","['kadam shoe store', 'Fredericton Animal Hospital', 'kadam shoe store']","['Department Store', 'Veterinarian', 'Department Store']",825.0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
17,"King Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick, E3B 1G5, Canada","['Urban Almanac', 'Urban Almanac']","['Furniture / Home Store', 'Furniture / Home Store']",850.0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,"574, Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada","[""Raymonde's General Store"", ""Raymonde's General Store""]","['None', 'None']",850.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
19,"Risteen""s Landing, 151, Queen Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'Militia Arms Store', 'Urban Almanac', 'Militia Arms Store']","['Furniture / Home Store', 'Tourist Information Center', 'Furniture / Home Store', 'Tourist Information Center']",859.0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
20,"677, Windsor Street, College Hill, Downtown, Fredericton, York County, New Brunswick, E3B 5H5, Canada","['UPS Store', 'The UPS Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'UPS Store', 'The UPS Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Paper / Office Supplies Store', 'Miscellaneous Shop']",875.0,2,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0
21,"202, Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 2T7, Canada","[""Dick's Grocery Store"", 'kadam shoe store', 'Everything For A Dollar Store', 'Fredericton Animal Hospital', 'kadam shoe store', 'Everything For A Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Department Store', 'Miscellaneous Shop', 'Veterinarian', 'Department Store', 'Miscellaneous Shop', 'Smoke Shop']",900.0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1
22,"574, Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada","[""Raymonde's General Store"", ""Raymonde's General Store""]","['None', 'None']",900.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
23,"Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store']","['Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center']",900.0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0
24,"120, Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada",[],[''],920.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick, E3A 4A1, Canada",[],[''],950.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"19, Forest Hill Road, Town Platt, Forest Hills, Fredericton, York County, New Brunswick, E3B 5A3, Canada","['Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB']","['Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym']",975.0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,"Woodstock Road, Garden Creek, Fredericton, York County, New Brunswick, E3G 7J1, Canada",[],[''],995.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"700, Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada",[],[''],995.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"611, Graham Avenue, College Hill, Downtown, Fredericton, York County, New Brunswick, E3B 0V4, Canada","['UPS Store', 'The UPS Store', 'Lady Beaverbrook Gym - UNB', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Candy land', 'UPS Store', 'The UPS Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Gym / Fitness Center', 'College Gym', 'College Gym', 'Nudist Beach', 'Paper / Office Supplies Store', 'Miscellaneous Shop']",1000.0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0
30,"335, Douglas Avenue, North Devon, West Hills, Fredericton, York County, New Brunswick, E3G 8V1, Canada","['Coop Country Store', 'Coop Country Store']","['Furniture / Home Store', 'Furniture / Home Store']",1025.0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
31,"969, Regent Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada","[""Dick's Grocery Store"", 'Dollar Store', 'Everything For A Dollar Store', 'Dr Everett Chalmers Regional Hospital', 'Dollar Store', 'Everything For A Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Hospital', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Smoke Shop']",1025.0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0
32,"Risteen""s Landing, 151, Queen Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'Militia Arms Store', 'Urban Almanac', 'Militia Arms Store']","['Furniture / Home Store', 'Tourist Information Center', 'Furniture / Home Store', 'Tourist Information Center']",1099.0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
33,"Greenfields Drive, Uptown, Fredericton, York County, New Brunswick, E3B 2T7, Canada","['kadam shoe store', 'Fredericton Animal Hospital', 'kadam shoe store']","['Department Store', 'Veterinarian', 'Department Store']",1100.0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
