,Apartment Address,Amenities,Amenity type,Rent price,Bedrooms,Bathrooms,,Candy Store,Clothing Store,College Gym,College Rec Center,Convenience Store,Department Store,Discount Store,Electronics Store,Furniture / Home Store,General Travel,Grocery Store,Gym / Fitness Center,Hospital,IT Services,Miscellaneous Shop,Mobile Phone Shop,None,Nudist Beach,Paper / Office Supplies Store,Smoke Shop,Tourist Information Center,Veterinarian
10,"Priestman Street, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', ""Dick's Grocery Store"", 'kadam shoe store', 'Great Canadian Dollar Store']","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Smoke Shop', 'Department Store', 'Discount Store']",$825.00,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1
11,"202, Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 2T7, Canada","[""Dick's Grocery Store"", 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', ""Dick's Grocery Store"", 'kadam shoe store']","['Smoke Shop', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Smoke Shop', 'Department Store']",$825.00,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1
12,"171, Priestman Street, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', ""Dick's Grocery Store"", 'kadam shoe store', 'Great Canadian Dollar Store']","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Smoke Shop', 'Department Store', 'Discount Store']",$825.00,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1
13,"Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store']","['Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center']",$850.00,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0
14,"260, Wetmore Road, Dunn's Crossing, Southwood Park, Fredericton, York County, New Brunswick, E3B 5H1, Canada",[],[''],$850.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"176, Saint John Street, Queen's Park, Downtown, Fredericton, York County, New Brunswick, E3C 5H1, Canada","['University Cafe & Market Convenience Store', 'Urban Almanac', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Candy land', 'Urban Almanac', 'University Cafe & Market Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store']","['Candy Store', 'Furniture / Home Store', 'General Travel', 'Clothing Store', 'Tourist Information Center', 'Gym / Fitness Center', 'Nudist Beach', 'Furniture / Home Store', 'Candy Store', 'General Travel', 'Clothing Store', 'Tourist Information Center']",$850.00,2,1,0,2,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,2,0
16,"Risteen""s Landing, 151, Queen Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'Militia Arms Store', 'Urban Almanac', 'Militia Arms Store']","['Furniture / Home Store', 'Tourist Information Center', 'Furniture / Home Store', 'Tourist Information Center']",$859.00,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
17,"677, Windsor Street, College Hill, Downtown, Fredericton, York County, New Brunswick, E3B 5H5, Canada","['UPS Store', 'The UPS Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'UPS Store', 'The UPS Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Paper / Office Supplies Store', 'Miscellaneous Shop']",$875.00,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0
18,"202, Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 2T7, Canada","[""Dick's Grocery Store"", 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', ""Dick's Grocery Store"", 'kadam shoe store']","['Smoke Shop', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Smoke Shop', 'Department Store']",$900.00,Bedrooms: 1 + Den,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1
19,"Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store']","['Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center']",$900.00,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0
20,"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick, E3A 4A1, Canada",[],[''],$900.00,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"19, Forest Hill Road, Town Platt, Forest Hills, Fredericton, York County, New Brunswick, E3B 5A3, Canada","['Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB']","['Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym']",$950.00,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick, E3A 4A1, Canada",[],[''],$950.00,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"530, Dundonald Street, Rabbit Town, Downtown, Fredericton, York County, New Brunswick, E3B 0V4, Canada","['UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'Southpaw Animal Hospital', 'Candy land', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'Veterinarian', 'Nudist Beach', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store']",$975.00,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1
24,"700, Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick, E3B 4K9, Canada",[],[''],$995.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Greenfields Drive, Uptown, Fredericton, York County, New Brunswick, E3B 2T7, Canada","['kadam shoe store', 'Fredericton Animal Hospital', 'kadam shoe store']","['Department Store', 'Veterinarian', 'Department Store']","$1,000.00",2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,"Union Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick, E3A 3M8, Canada","['Great Canadian Dollar store', ""St. Mary's Supermarket"", ""SSaint Mary's supermarket"", 'City Animal Hospital Ltd.', 'City Animal Hospital', 'Great Canadian Dollar store']","['Convenience Store', 'Grocery Store', 'Grocery Store', 'Veterinarian', 'Veterinarian', 'Convenience Store']","$1,020.00",1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
27,"969, Regent Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W7, Canada","[""Dick's Grocery Store"", 'Dollar Store', 'Everything For A Dollar Store', 'Dr Everett Chalmers Regional Hospital', 'Dollar Store', 'Everything For A Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Hospital', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Smoke Shop']","$1,025.00",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0
28,"1222, Regent Street, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 3Z2, Canada","[""Dick's Grocery Store"", 'American Eagle & Aerie Store', 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'Jump +', 'The Fapple Store', 'BellAliant Store', 'TELUS', 'Showcase Store As seen on TV', 'Dr Everett Chalmers Regional Hospital', 'American Eagle & Aerie Store', 'Everything For A Dollar Store', 'Jump +', ""Dick's Grocery Store"", 'The Fapple Store', 'BellAliant Store', 'TELUS', 'Showcase Store As seen on TV', 'Great Canadian Dollar Store']","['Smoke Shop', 'Clothing Store', 'Discount Store', 'Miscellaneous Shop', 'Electronics Store', 'Electronics Store', 'Mobile Phone Shop', 'IT Services', 'Department Store', 'Hospital', 'Clothing Store', 'Miscellaneous Shop', 'Electronics Store', 'Smoke Shop', 'Electronics Store', 'Mobile Phone Shop', 'IT Services', 'Department Store', 'Discount Store']","$1,035.00",2,1,0,0,2,0,0,0,2,2,4,0,0,0,0,1,2,2,2,0,0,0,2,0,0
29,"Risteen""s Landing, 151, Queen Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'Militia Arms Store', 'Urban Almanac', 'Militia Arms Store']","['Furniture / Home Store', 'Tourist Information Center', 'Furniture / Home Store', 'Tourist Information Center']","$1,099.00",1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
30,"611, Graham Avenue, College Hill, Downtown, Fredericton, York County, New Brunswick, E3B 0V4, Canada","['UPS Store', 'The UPS Store', 'Lady Beaverbrook Gym - UNB', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Candy land', 'UPS Store', 'The UPS Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Gym / Fitness Center', 'College Gym', 'College Gym', 'Nudist Beach', 'Paper / Office Supplies Store', 'Miscellaneous Shop']","$1,100.00",2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0
31,"Venus Court, College Hill, Uptown, Fredericton, York County, New Brunswick, E3B 5W3, Canada","[""Dick's Grocery Store"", 'Dollar Store', 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Dr Everett Chalmers Regional Hospital', 'Dollar Store', 'Everything For A Dollar Store', ""Dick's Grocery Store"", 'kadam shoe store', 'Great Canadian Dollar Store']","['Smoke Shop', 'Miscellaneous Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Hospital', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Smoke Shop', 'Department Store', 'Discount Store']","$1,115.00",2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0
32,"E3B 5A3, Canada","['UPS Store', 'The UPS Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'UPS Store', 'The UPS Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Paper / Office Supplies Store', 'Miscellaneous Shop']","$1,150.00",1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0
33,"787, Prospect Street, Bishop Heights, Fredericton, York County, New Brunswick, E3B 2T7, Canada",[],[''],"$1,185.00",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"220, Parkside Drive, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 2T7, Canada","[""Dick's Grocery Store"", 'kadam shoe store', 'Fredericton Animal Hospital', ""Dick's Grocery Store"", 'kadam shoe store']","['Smoke Shop', 'Department Store', 'Veterinarian', 'Smoke Shop', 'Department Store']","$1,200.00",2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
